Dates,QQQ,VIX,VVIX
2022-01-03 14:30:00,397.45,17.86,111.38
2022-01-03 15:00:00,399.92,17.37,108.81
2022-01-03 15:30:00,400.42,17.42,108.94
2022-01-03 16:00:00,399.81,17.88,109.48
2022-01-03 16:30:00,399.33,17.32,109.62
2022-01-03 17:00:00,399.92,17.3,108.96
2022-01-03 17:30:00,400.02,17.25,108.83
2022-01-03 18:00:00,400.29,17.14,108.56
2022-01-03 18:30:00,400.99,16.95,108.12
2022-01-03 19:00:00,401.1,16.95,108.11
2022-01-03 19:30:00,401.42,16.94,108.33
2022-01-03 20:00:00,401.53,16.92,108.32
2022-01-03 20:30:00,401.77,16.56,107.85
2022-01-04 14:30:00,401.05,16.93,109.0
2022-01-04 15:00:00,399.69,17.0,109.51
2022-01-04 15:30:00,395.35,17.58,111.63
2022-01-04 16:00:00,394.52,17.26,112.72
2022-01-04 16:30:00,394.89,17.29,111.35
2022-01-04 17:00:00,394.98,16.91,109.37
2022-01-04 17:30:00,394.32,17.02,109.71
2022-01-04 18:00:00,394.71,17.28,109.3
2022-01-04 18:30:00,393.41,17.36,111.38
2022-01-04 19:00:00,393.98,17.03,110.18
2022-01-04 19:30:00,395.33,16.68,108.63
2022-01-04 20:00:00,396.84,16.66,107.31
2022-01-04 20:30:00,396.49,16.89,108.15
2022-01-05 14:30:00,395.06,17.01,109.01
2022-01-05 15:00:00,394.78,16.92,107.42
2022-01-05 15:30:00,394.12,17.09,108.24
2022-01-05 16:00:00,394.05,16.97,109.06
2022-01-05 16:30:00,393.17,17.07,109.51
2022-01-05 17:00:00,393.09,17.07,108.6
2022-01-05 17:30:00,391.1,17.4,109.94
2022-01-05 18:00:00,391.69,17.27,110.17
2022-01-05 18:30:00,391.48,17.65,110.41
2022-01-05 19:00:00,389.22,18.54,114.06
2022-01-05 19:30:00,387.49,19.05,116.48
2022-01-05 20:00:00,385.85,19.1,118.41
2022-01-05 20:30:00,384.21,19.9,120.18
2022-01-06 14:30:00,383.16,20.71,120.09
2022-01-06 15:00:00,384.01,19.59,118.57
2022-01-06 15:30:00,386.01,19.59,116.87
2022-01-06 16:00:00,385.55,19.79,117.31
2022-01-06 16:30:00,385.78,19.35,116.78
2022-01-06 17:00:00,385.71,19.35,116.66
2022-01-06 17:30:00,385.59,19.35,117.14
2022-01-06 18:00:00,384.45,19.84,118.12
2022-01-06 18:30:00,385.63,19.78,117.15
2022-01-06 19:00:00,384.92,19.7,117.61
2022-01-06 19:30:00,385.45,19.41,116.37
2022-01-06 20:00:00,385.12,19.91,117.43
2022-01-06 20:30:00,384.07,19.7,117.71
2022-01-07 14:30:00,384.91,19.62,115.02
2022-01-07 15:00:00,381.64,19.99,117.12
2022-01-07 15:30:00,379.16,20.3,119.48
2022-01-07 16:00:00,380.62,19.89,116.91
2022-01-07 16:30:00,381.3,19.59,114.92
